File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Bearded Seal/Bearded Seal.wav,26,26.0,27.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8929057266154821,0.0010632147464387375,1.4964683885355216e-06,0.0008368080273217139,0.10233178439699137,0.00020617311995102668,1.0470664543089334e-05,6.012085184501688e-08,5.402049147649087e-05,0.0025088189136863756,2.933619435838252e-05,4.645975507126475e-05,5.630485439047673e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,27,27.0,28.0,Bearded Seal,Bearded Seal,Bearded Seal,0.913073098922542,0.009317139887122768,1.0948900286128268e-06,0.000610814680311196,0.0746930316301668,0.0002972553609890034,1.4856877835788524e-05,4.6580402927321195e-08,3.968180069144743e-05,0.0018935426706320738,2.141354687532686e-05,3.391107485012683e-05,4.112077551895151e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,28,28.0,29.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9360200507893967,0.006804438144023165,8.018004769582131e-07,0.00046821437359344665,0.05453605597174969,0.00021993034128335012,0.0004958191630054844,3.669798741581546e-08,2.927163868092864e-05,0.0013819934568274172,1.5631250247022967e-05,2.4752496043456967e-05,3.0038766850918855e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,29,29.0,30.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9496668373405617,0.004972140684463499,8.210405275525954e-07,0.000541693039989033,0.04291026375739696,0.000369595482918871,0.00039934513988140757,2.9485366348266536e-08,9.890901126940815e-05,0.0010086423464937416,1.1411075905957953e-05,1.8106972468009493e-05,2.2046227573690945e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,30,30.0,31.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9611355444842422,0.0037643713636007037,6.019330624164228e-07,0.0003953541165280369,0.031331582906657135,0.0004440241874011306,0.0002914623557506646,2.4221277502433628e-08,7.552904473423631e-05,0.0025382901016812905,8.331006840992391e-06,1.3272545972756239e-05,1.6117322510749069e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,31,31.0,32.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9715237369174208,0.0027488132164304045,4.420188011787367e-07,0.0002898502198884869,0.0228700675673075,0.0004229172636835076,0.00021673193160983757,2.0379314405787006e-08,5.791031156164046e-05,0.0018525585325149347,6.083037015328934e-06,9.689589759783608e-06,1.179014692154189e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,32,32.0,33.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9791820200443881,0.0020062075763467484,3.253063362131703e-07,0.00021154814983618753,0.016691657004491933,0.00030867967068937867,0.00015818320473773138,1.757528023944952e-08,4.2311388049534585e-05,0.0013866689645940936,4.442369719183782e-06,7.075547154171456e-06,8.63198376434483e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,33,33.0,34.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9699219509594531,0.0015248033503425418,3.1775474623800615e-07,0.00015439985229944356,0.012186473535926492,0.0002514321374169422,0.00011548082848948403,6.604754789336492e-08,7.962093098558657e-05,0.015725357856352918,4.889685871277181e-06,3.44313233848587e-05,7.75737183209907e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,34,34.0,35.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9780434094259406,0.0011128712758765166,2.3461295433378437e-07,0.00011269050714767377,0.00889423587833048,0.00018350893811265652,8.428569118798973e-05,5.090596621355331e-08,5.832036277302163e-05,0.01148102380879397,3.57140944802837e-06,2.522831478119823e-05,5.688686874291611e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,35,35.0,36.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9816423846760451,0.0008122847703741368,1.7393241739306916e-07,8.22491924487648e-05,0.006491417847300037,0.0001345314874797943,6.151810785104529e-05,3.9854973718791414e-08,4.686790849176181e-05,0.010635570623224719,2.6165763140789303e-06,8.992713611958274e-05,4.1788695981672963e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,36,36.0,37.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9862678594201555,0.0008980215368372538,1.296450925161826e-07,6.0031781873750025e-05,0.004763426990900459,0.00010064944446912598,4.4901323990080135e-05,3.178947357346026e-08,3.4326494211608665e-05,0.007762756024768438,1.9123941054488802e-06,6.56454602687474e-05,3.0769385365418845e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,37,37.0,38.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9894958222867087,0.0006715813909969393,9.732225572592729e-08,7.272418594045808e-05,0.0038776892963788894,0.0001078519284828661,3.3780470226740424e-05,2.59029169525679e-08,2.5224200690524252e-05,0.005665663645862928,1.398450970440184e-06,4.791364848859013e-05,2.27270080156278e-07
audio2025_rec/Bearded Seal/Bearded Seal.wav,38,38.0,39.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9688992908169827,0.006939164906321373,0.00011370746315721679,5.450641632881705e-05,0.0035101853126256423,8.377149176548144e-05,8.754778810157141e-05,2.1606649301160645e-08,1.9562215586680798e-05,0.004192787415963779,3.24199474708116e-05,9.683366778404166e-05,0.015970200951262694
audio2025_rec/Bearded Seal/Bearded Seal.wav,39,39.0,40.0,Killer Whale,Bearded Seal,Bearded Seal,0.8192983052835254,0.005064510767076455,8.304478421159795e-05,3.9783883999640357e-05,0.15862569348093122,6.117297706573232e-05,6.389893186172738e-05,1.8471043581982254e-08,2.9746443117456437e-05,0.0031268185182655368,0.0017486262230131822,0.00020262174562960414,0.011655758490258933
audio2025_rec/Bearded Seal/Bearded Seal.wav,40,40.0,41.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8678952326428822,0.0037512980691264872,6.061243932269777e-05,4.960164456313888e-05,0.11586648559559028,4.7467816063663013e-05,9.34015439633242e-05,1.6182540408435527e-08,2.177454765532447e-05,0.0022831042670713396,0.0012762270644499517,0.00014789004711204088,0.008506888139659462
audio2025_rec/Bearded Seal/Bearded Seal.wav,41,41.0,42.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9030095714257935,0.0027379076973431103,4.424032693659288e-05,3.620416440762532e-05,0.08456446241942898,3.4648634431142256e-05,6.817125833849243e-05,1.451228985444109e-08,1.8714022156387155e-05,0.0022373412703345624,0.0009314493716453649,0.0001085708982095516,0.006208703998684736
audio2025_rec/Bearded Seal/Bearded Seal.wav,42,42.0,43.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9292029581756497,0.0019982543461666367,3.229124015810481e-05,2.6493747885995608e-05,0.06172080339518061,2.5438424832291283e-05,5.0009631990460814e-05,1.3293267786661262e-08,2.0378615764273775e-05,0.0016329128757694414,0.0006798154667769939,7.924252369145455e-05,0.004531388262866227
audio2025_rec/Bearded Seal/Bearded Seal.wav,43,43.0,44.0,Sperm Whale,Bearded Seal,Bearded Seal,0.7120981690708161,0.0014610103094672914,2.357027043759315e-05,1.9530133047316746e-05,0.045167634489074,0.02844453559903773,3.651065980567824e-05,1.415027832475629e-08,4.485677380236136e-05,0.20883610922761178,0.0005006058872020628,6.024405276873771e-05,0.0033072093766509363
audio2025_rec/Bearded Seal/Bearded Seal.wav,44,44.0,45.0,Killer Whale,Bearded Seal,Bearded Seal,0.6243450609609547,0.001066318112345089,1.7816044768668797e-05,0.03022030144436932,0.16648129093218805,0.02142887441410492,4.5593566206695836e-05,2.148234509649809e-08,0.00115339073065054,0.15241778665995798,0.00036538536683057755,4.441062137603822e-05,0.002413749663902294
audio2025_rec/Bearded Seal/Bearded Seal.wav,45,45.0,46.0,Humpback Whale,uncertain,Bearded Seal,0.4719216720510952,0.000782446581124802,3.9861744891471526e-05,0.25842563052982376,0.13506405552965836,0.016708026344388126,0.0028966811427120786,2.2010105419069852e-08,0.000851302585545194,0.11124122245683414,0.0002748256593425456,3.241754148128959e-05,0.0017618358229978092
audio2025_rec/Bearded Seal/Bearded Seal.wav,46,46.0,47.0,khong,uncertain,Bearded Seal,0.3456944780150707,0.0009319633704843142,0.0001520166919316883,0.18861052631638858,0.09857649535902066,0.012270147666647841,0.002114325933095846,1.572364794089367e-05,0.0006551079264376841,0.08174590884997959,0.007040756070115257,2.488325095943743e-05,0.2621676669019273
audio2025_rec/Bearded Seal/Bearded Seal.wav,47,47.0,48.0,Bearded Seal,uncertain,Bearded Seal,0.5180800614311848,0.0014465339343741838,0.0001329917218488718,0.13765796693561175,0.07524844762377417,0.008961812606453469,0.0015569618672138128,1.1478512086535347e-05,0.00047992939380588485,0.05978879051332536,0.005193252804011694,4.990083770780039e-05,0.19139187181860173
audio2025_rec/Bearded Seal/Bearded Seal.wav,48,48.0,49.0,Bearded Seal,uncertain,Bearded Seal,0.6468539439284535,0.0010557468256832375,9.706591284197312e-05,0.10046884499935674,0.05633828839813363,0.0065407678564425795,0.0011363419907631182,8.380224824935806e-06,0.0003506144620388021,0.04363649535836657,0.0037908270920128766,3.646945565342857e-05,0.13968621349542845
audio2025_rec/Bearded Seal/Bearded Seal.wav,49,49.0,50.0,Bearded Seal,uncertain,Bearded Seal,0.7013157156323584,0.01714300341628666,7.101318834256933e-05,0.07333801205593032,0.041572235270401534,0.005488533179585888,0.0008379765570738234,6.11895865413717e-06,0.00033665714219753464,0.0551449695944548,0.0027677430509705893,2.8744532609324975e-05,0.1019492774211345
audio2025_rec/Bearded Seal/Bearded Seal.wav,50,50.0,51.0,Bearded Seal,Bearded Seal,Bearded Seal,0.7655092067662913,0.016413127003942807,0.0007396486404931322,0.05352771486697381,0.03111088437739728,0.00401382506808407,0.000667647456639761,4.5039968796651544e-06,0.00025380605600724157,0.04134022587688684,0.0039136387675167686,0.001457003396051805,0.0810487677268355
audio2025_rec/Bearded Seal/Bearded Seal.wav,51,51.0,52.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8052898772890618,0.011979033006375376,0.0005398684746819806,0.03906688501878184,0.024697931694403964,0.0029298106055653753,0.00048728120173041037,3.2899167247522065e-06,0.0005445750970353896,0.030735223047954695,0.02294084687591236,0.0016324170444673638,0.059152960727304756
audio2025_rec/Bearded Seal/Bearded Seal.wav,52,52.0,53.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8557101542566965,0.00874645746756926,0.00039441410211906293,0.030104569039079602,0.018172674197565297,0.002141459517604656,0.0007908960965238737,2.4038276496593122e-06,0.00039784724688093605,0.022431993316455866,0.016743242901639352,0.0011914148080717042,0.043172473222144264
audio2025_rec/Bearded Seal/Bearded Seal.wav,53,53.0,54.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8741615578156289,0.006383557474482074,0.00028786347072502544,0.021971642032939866,0.013263248871201299,0.0015629442069693673,0.0005772334786842888,1.7571207667839028e-06,0.0003029448177195852,0.036537567982793825,0.012220062101917489,0.0012204470260264943,0.031509173600144956
audio2025_rec/Bearded Seal/Bearded Seal.wav,54,54.0,55.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9077931882262614,0.004659003795751786,0.00021009812726038691,0.016035873715781017,0.009680106103000434,0.001140712279605768,0.00042129309011578917,1.2851256011691207e-06,0.0005813202962831217,0.026666727571749864,0.008918929974336564,0.0008946778299959956,0.022996783864256628
audio2025_rec/Bearded Seal/Bearded Seal.wav,55,55.0,56.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9322677906552667,0.0037194743098485413,0.00015334156034443387,0.01170369078616631,0.007162040857379904,0.0008385287006399314,0.0003074809380133172,9.406427763375464e-07,0.0004254579660024227,0.019474233708467945,0.006509430476169324,0.0006535218442215111,0.016784067554703425
audio2025_rec/Bearded Seal/Bearded Seal.wav,56,56.0,57.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9505053552889947,0.0027314430559843813,0.00011191812102956522,0.008541946325936689,0.005268616804384601,0.0006139325666372358,0.00022452965259637636,6.892240569348988e-07,0.0003108040500790966,0.014213157772527038,0.004750871550238864,0.00047697170568561294,0.012249763881849066
audio2025_rec/Bearded Seal/Bearded Seal.wav,57,57.0,58.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9628455435116179,0.0021462892592643244,8.168621946641786e-05,0.006234454950702736,0.003887358605438152,0.0005238576867442414,0.00016403739921054596,5.05727617967394e-07,0.00022899875669759998,0.01113119218309381,0.0034674444155442237,0.0003481965714151646,0.00894043471318688
audio2025_rec/Bearded Seal/Bearded Seal.wav,58,58.0,59.0,Bearded Seal,Bearded Seal,Bearded Seal,0.949691597573532,0.0015858817817762199,5.9620898861041176e-05,0.0045501822513455735,0.0028371680622871456,0.0003823984260037275,0.00011972441343214413,3.718038284888085e-07,0.0004232544774670253,0.030806206135729153,0.002530710578684527,0.0004877582472730869,0.006525125349779717
audio2025_rec/Bearded Seal/Bearded Seal.wav,59,59.0,60.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9632807492279075,0.0011580709919136356,4.351665710989342e-05,0.003320925935044888,0.002070692800305923,0.00027910979629764597,8.74060574555575e-05,2.740603549238722e-07,0.0003101838453818208,0.02248372753728799,0.0018470266434019254,0.00035599013375881515,0.004762326313779395
audio2025_rec/Bearded Seal/Bearded Seal.wav,60,60.0,61.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9422083390688232,0.0009412188053115792,3.229333932305112e-05,0.004416744616461584,0.004975788647405011,0.01787554808992633,0.00046103344851905085,2.1205836767445024e-07,0.007586666247427778,0.016411003460909596,0.0013553775900607304,0.000260016608616161,0.0034757580188483498
audio2025_rec/Bearded Seal/Bearded Seal.wav,61,61.0,62.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9184974617308691,0.0006869620497854638,2.3571801559461412e-05,0.003233036623380856,0.01727543028146578,0.03788055324678123,0.00033648603552899656,1.772409344119065e-07,0.00595299158979385,0.012224502413848495,0.0009893918848249835,0.000362671258261175,0.002536763842966198
audio2025_rec/Bearded Seal/Bearded Seal.wav,62,62.0,63.0,Humpback Whale,Bearded Seal,Bearded Seal,0.7234720488847795,0.0005014620703649289,3.051785625128653e-05,0.15585048464742407,0.07391324205818245,0.027685372902522456,0.002423097127764352,1.3205979447548528e-07,0.0043633528631691594,0.008921982588403462,0.0007221144707419628,0.0002646961477385967,0.0018514963228632923
audio2025_rec/Bearded Seal/Bearded Seal.wav,63,63.0,64.0,Bearded Seal,Bearded Seal,Bearded Seal,0.793214710806902,0.000557451591136536,2.2285156314097504e-05,0.11377277383809513,0.053956538141836874,0.021005588450661826,0.0056560123528886,9.908460842859345e-08,0.003231138084324734,0.006511855309029803,0.0005270514068976585,0.000193189596393662,0.0013513061809107545
audio2025_rec/Bearded Seal/Bearded Seal.wav,64,64.0,65.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8463220993081899,0.0004096862607195549,1.6267389677168888e-05,0.08303646586872121,0.0413822013066289,0.0160019108394792,0.004128035358280446,7.501786874938728e-08,0.0024386972019723283,0.004752641866076251,0.00038466802022694025,0.000141006122425745,0.0009862454397335468
audio2025_rec/Bearded Seal/Bearded Seal.wav,65,65.0,66.0,Bearded Seal,Bearded Seal,Bearded Seal,0.881605953087901,0.0034005368079496378,1.187535838398406e-05,0.06060366946794587,0.030210915540473456,0.011739239356447476,0.003012824558027117,5.745290151422303e-08,0.0017799767981664608,0.006531475186410614,0.0002807503498324694,0.00010291517460530054,0.0007198108609551444
audio2025_rec/Bearded Seal/Bearded Seal.wav,66,66.0,67.0,Bearded Seal,Bearded Seal,Bearded Seal,0.878826694417453,0.007967540156546047,0.00011883608106247222,0.04423128371404792,0.02322466883308752,0.008568679366910114,0.0022198370293842642,4.4633215697491165e-08,0.001299480329270923,0.00478151519453623,0.00028598967684669734,0.00018067787983435605,0.028294752687804944
audio2025_rec/Bearded Seal/Bearded Seal.wav,67,67.0,68.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8750668665492702,0.005815064058031154,8.67516389968471e-05,0.032281939612960824,0.05296704961224472,0.0062538465952911085,0.0016201374324318158,3.527684454985929e-08,0.0009558129982713746,0.003498047601446227,0.0006413616293885812,0.00016232888908895038,0.020650758105733538
audio2025_rec/Bearded Seal/Bearded Seal.wav,68,68.0,69.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8978785576752608,0.0069873453500101206,6.361062486140746e-05,0.023561300229903586,0.03872634703053098,0.004883266113748979,0.0011841535727592398,3.4838066818457006e-08,0.0007058372413448151,0.010349117743371463,0.00046833948278059097,0.00011934087781278908,0.015072749219548466
audio2025_rec/Bearded Seal/Bearded Seal.wav,69,69.0,70.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9196004818925491,0.010802567018149786,4.642853593329845e-05,0.017196228138708608,0.028280702311351564,0.0036711406683537645,0.0008701907756193064,2.8127914460287988e-08,0.000515291534300579,0.007587261961011422,0.000341817473944001,8.710292796704763e-05,0.011000758634197133
audio2025_rec/Bearded Seal/Bearded Seal.wav,70,70.0,71.0,Bearded Seal,Bearded Seal,Bearded Seal,0.941266122773432,0.007884976690274628,3.388829049702487e-05,0.012552729685176615,0.020652725166380923,0.002680061084364959,0.0006734959406352994,2.3230549506864135e-08,0.0003765658188947312,0.005537520411379235,0.00024947613811907254,6.357425196513385e-05,0.008028840518330785
